timestep,elapsed,hour,ti,to,tChange,ventilationLoss,transmissionLoss,heatChange,applianceGain,internalGain,co2,consumption,occupancy,heatpumpState,ventilationState
10,0,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,10,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,20,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,30,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,40,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,50,0,17.9,0,-0.10000000000000142,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,60,1,18,0,0.10000000000000142,0,364.20533333333333,0.8857946666666666,1250,0,0.0004,500,0,heating,false
10,70,1,18,0,0,0,366.24,0.8837599999999999,1250,0,0.0004,500,0,heating,false
10,80,1,18.1,0,0.10000000000000142,0,366.24,0.8837599999999999,1250,0,0.0004,500,0,heating,false
10,90,1,18.1,0,0,0,368.2746666666667,0.8817253333333332,1250,0,0.0004,500,0,heating,false
10,100,1,18.1,0,0,0,368.2746666666667,0.8817253333333332,1250,0,0.0004,500,0,heating,false
10,110,1,18.3,0,0.1999999999999993,0,368.2746666666667,0.8817253333333332,1250,0,0.0004,500,0,heating,false
10,120,2,18.3,-1,0,0,392.6906666666667,0.8573093333333333,1250,0,0.0004,500,0,heating,false
10,130,2,18.3,-1,0,0,392.6906666666667,0.8573093333333333,1250,0,0.0004,500,0,heating,false
10,140,2,18.4,-1,0.09999999999999787,0,392.6906666666667,0.8573093333333333,1250,0,0.0004,500,0,heating,false
10,150,2,18.4,-1,0,0,394.7253333333333,0.8552746666666666,1250,0,0.0004,500,0,heating,false
10,160,2,18.4,-1,0,0,394.7253333333333,0.8552746666666666,1250,0,0.0004,500,0,heating,false
10,170,2,18.6,-1,0.20000000000000284,0,394.7253333333333,0.8552746666666666,1250,0,0.0004,500,0,heating,false
10,180,3,18.6,-1,0,0,398.79466666666667,0.8512053333333333,1250,0,0.0004,500,0,heating,false
10,190,3,18.6,-1,0,0,398.79466666666667,0.8512053333333333,1250,0,0.0004,500,0,heating,false
10,200,3,18.7,-1,0.09999999999999787,0,398.79466666666667,0.8512053333333333,1250,0,0.0004,500,0,heating,false
10,210,3,18.7,-1,0,0,400.82933333333324,0.8491706666666667,1250,0,0.0004,500,0,heating,false
10,220,3,18.7,-1,0,0,400.82933333333324,0.8491706666666667,1250,0,0.0004,500,0,heating,false
10,230,3,18.8,-1,0.10000000000000142,0,400.82933333333324,0.8491706666666667,1250,0,0.0004,500,0,heating,false
