timestep,elapsed,hour,ti,to,tChange,ventilationLoss,transmissionLoss,heatChange,applianceGain,internalGain,co2,consumption,occupancy,heatpumpState,ventilationState
10,0,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,10,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,20,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,30,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,40,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,50,0,17.9,0,-0.10000000000000142,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,60,1,18,0,0.10000000000000142,0,364.20533333333333,1.719128,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,70,1,18.1,0,0.10000000000000142,0,366.24,1.7170933333333331,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,80,1,18.1,0,0,0,368.2746666666667,1.7150586666666663,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,90,1,18.3,0,0.1999999999999993,0,368.2746666666667,1.7150586666666663,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,100,1,18.4,0,0.09999999999999787,0,372.34399999999994,1.7109893333333333,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,110,1,18.6,0,0.20000000000000284,0,374.3786666666666,1.7089546666666664,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,120,2,18.6,-1,0,0,398.79466666666667,1.6845386666666666,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,130,2,18.7,-1,0.09999999999999787,0,398.79466666666667,1.6845386666666666,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,140,2,18.8,-1,0.10000000000000142,0,400.82933333333324,1.682504,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,150,2,18.8,-1,0,0,402.86400000000003,1.6804693333333331,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,160,2,19,-1,0.1999999999999993,0,402.86400000000003,1.6804693333333331,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,170,2,19.1,-1,0.10000000000000142,0,406.9333333333333,1.6763999999999997,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,180,3,19.1,-1,0,0,408.96799999999996,1.6743653333333333,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,190,3,19.3,-1,0.1999999999999993,0,408.96799999999996,1.6743653333333333,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
10,200,3,19.4,-1,0.09999999999999787,0,413.0373333333333,1.6702959999999998,2083.333333333333,0,0.0004,833.3333333333333,0,heating,false
