timestep,elapsed,hour,ti,to,tChange,ventilationLoss,transmissionLoss,heatChange,applianceGain,internalGain,co2,consumption,occupancy,heatpumpState,ventilationState
10,0,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,10,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,20,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,30,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,40,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,50,0,17.9,0,-0.10000000000000142,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,60,1,18,0,0.10000000000000142,0,364.20533333333333,0.469128,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,70,1,18,0,0,0,366.24,0.46709333333333336,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,80,1,18,0,0,0,366.24,0.46709333333333336,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,90,1,18,0,0,0,366.24,0.46709333333333336,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,100,1,18.1,0,0.10000000000000142,0,366.24,0.46709333333333336,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,110,1,18.1,0,0,0,368.2746666666667,0.4650586666666666,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,120,2,18.1,-1,0,0,388.6213333333333,0.444712,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,130,2,18.1,-1,0,0,388.6213333333333,0.444712,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,140,2,18.1,-1,0,0,388.6213333333333,0.444712,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,150,2,18.1,-1,0,0,388.6213333333333,0.444712,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,160,2,18.1,-1,0,0,388.6213333333333,0.444712,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,170,2,18.3,-1,0.1999999999999993,0,388.6213333333333,0.444712,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,180,3,18.3,-1,0,0,392.6906666666667,0.4406426666666666,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,190,3,18.3,-1,0,0,392.6906666666667,0.4406426666666666,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,200,3,18.3,-1,0,0,392.6906666666667,0.4406426666666666,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
10,210,3,18.4,-1,0.09999999999999787,0,392.6906666666667,0.4406426666666666,833.3333333333333,0,0.0004,166.66666666666666,0,heating,false
