timestep,elapsed,hour,ti,to,tChange,ventilationLoss,transmissionLoss,heatChange,applianceGain,internalGain,co2,consumption,occupancy,heatpumpState,ventilationState
10,0,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,10,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,20,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,30,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,40,0,18,0,0,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,50,0,17.9,0,-0.10000000000000142,0,366.24,-0.36623999999999995,0,0,0.0004,0,0,off,false
10,60,1,17.9,0,0,0,364.20533333333333,0.05246133333333334,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,70,1,17.9,0,0,0,364.20533333333333,0.05246133333333334,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,80,1,17.9,0,0,0,364.20533333333333,0.05246133333333334,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,90,1,18,0,0.10000000000000142,0,364.20533333333333,0.05246133333333334,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,100,1,18,0,0,0,366.24,0.050426666666666654,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,110,1,18,0,0,0,366.24,0.050426666666666654,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,120,2,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,130,2,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,140,2,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,150,2,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,160,2,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,170,2,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,180,3,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,190,3,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,200,3,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
10,210,3,18,-1,0,0,386.58666666666664,0.030080000000000003,416.66666666666663,0,0.0004,166.66666666666666,0,heating,false
